frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"5137","Mar 22, 2017 11:00:36.698743000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5138","Mar 22, 2017 11:00:36.699076000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5139","Mar 22, 2017 11:00:36.699450000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5140","Mar 22, 2017 11:00:36.699790000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5141","Mar 22, 2017 11:00:36.700157000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5142","Mar 22, 2017 11:00:36.700490000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5143","Mar 22, 2017 11:00:36.700867000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5144","Mar 22, 2017 11:00:36.701193000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5145","Mar 22, 2017 11:00:36.704326000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2809 Ack=4148113 Win=2433 Len=0 TSval=531923 TSecr=47602"
"5146","Mar 22, 2017 11:00:36.704458000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=720)"
"5147","Mar 22, 2017 11:00:36.704532000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2809 Ack=4152245 Win=2433 Len=0 TSval=531923 TSecr=47603"
"5148","Mar 22, 2017 11:00:36.704563000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2809 Ack=4161745 Win=2432 Len=0 TSval=531923 TSecr=47603"
"5149","Mar 22, 2017 11:00:36.704595000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2809 Ack=4167757 Win=2433 Len=0 TSval=531923 TSecr=47603"
"5150","Mar 22, 2017 11:00:36.704629000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5151","Mar 22, 2017 11:00:36.704660000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4168189 Win=2433 Len=0 TSval=531923 TSecr=47603"
"5152","Mar 22, 2017 11:00:36.713997000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4168513 Win=2433 Len=0 TSval=531923 TSecr=47603"
"5153","Mar 22, 2017 11:00:36.714916000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5154","Mar 22, 2017 11:00:36.715035000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5155","Mar 22, 2017 11:00:36.715479000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5156","Mar 22, 2017 11:00:36.715665000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5157","Mar 22, 2017 11:00:36.716093000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5158","Mar 22, 2017 11:00:36.716214000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5159","Mar 22, 2017 11:00:36.716641000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5160","Mar 22, 2017 11:00:36.716762000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5161","Mar 22, 2017 11:00:36.717158000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5162","Mar 22, 2017 11:00:36.717272000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5163","Mar 22, 2017 11:00:36.717694000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5164","Mar 22, 2017 11:00:36.717809000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5165","Mar 22, 2017 11:00:36.718192000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5166","Mar 22, 2017 11:00:36.718305000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"5167","Mar 22, 2017 11:00:36.719246000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4172129 Win=2433 Len=0 TSval=531938 TSecr=47606"
"5168","Mar 22, 2017 11:00:36.719346000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4176261 Win=2433 Len=0 TSval=531938 TSecr=47608"
"5169","Mar 22, 2017 11:00:36.719389000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4180393 Win=2433 Len=0 TSval=531938 TSecr=47608"
"5170","Mar 22, 2017 11:00:36.719425000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4184525 Win=2433 Len=0 TSval=531938 TSecr=47608"
"5171","Mar 22, 2017 11:00:36.719450000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4188657 Win=2433 Len=0 TSval=531938 TSecr=47608"
"5172","Mar 22, 2017 11:00:36.719471000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4192789 Win=2433 Len=0 TSval=531938 TSecr=47608"
"5173","Mar 22, 2017 11:00:36.719492000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4196921 Win=2433 Len=0 TSval=531938 TSecr=47608"
"5174","Mar 22, 2017 11:00:36.719766000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5175","Mar 22, 2017 11:00:36.720310000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5176","Mar 22, 2017 11:00:36.720802000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5177","Mar 22, 2017 11:00:36.721554000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5178","Mar 22, 2017 11:00:36.722669000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5179","Mar 22, 2017 11:00:36.723114000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5180","Mar 22, 2017 11:00:36.723599000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5181","Mar 22, 2017 11:00:36.724273000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5182","Mar 22, 2017 11:00:36.732270000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4202289 Win=2433 Len=0 TSval=531941 TSecr=47608"
"5183","Mar 22, 2017 11:00:36.732446000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2845 Ack=4206421 Win=2433 Len=0 TSval=531941 TSecr=47609"
"5184","Mar 22, 2017 11:00:36.732492000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5185","Mar 22, 2017 11:00:36.732542000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4210553 Win=2433 Len=0 TSval=531942 TSecr=47609"
"5186","Mar 22, 2017 11:00:36.732579000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4214685 Win=2433 Len=0 TSval=531951 TSecr=47609"
"5187","Mar 22, 2017 11:00:36.732611000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4218817 Win=2433 Len=0 TSval=531951 TSecr=47610"
"5188","Mar 22, 2017 11:00:36.732655000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4222949 Win=2433 Len=0 TSval=531951 TSecr=47610"
"5189","Mar 22, 2017 11:00:36.732686000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4231213 Win=2433 Len=0 TSval=531951 TSecr=47610"
"5190","Mar 22, 2017 11:00:36.733643000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5191","Mar 22, 2017 11:00:36.734194000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5192","Mar 22, 2017 11:00:36.734432000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1284)"
"5193","Mar 22, 2017 11:00:36.735261000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5194","Mar 22, 2017 11:00:36.735788000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5195","Mar 22, 2017 11:00:36.736343000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5196","Mar 22, 2017 11:00:36.736871000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5197","Mar 22, 2017 11:00:36.737375000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5198","Mar 22, 2017 11:00:36.737778000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5199","Mar 22, 2017 11:00:36.738098000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5200","Mar 22, 2017 11:00:36.738360000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5201","Mar 22, 2017 11:00:36.738685000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=92)"
"5202","Mar 22, 2017 11:00:36.738946000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5203","Mar 22, 2017 11:00:36.739241000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5204","Mar 22, 2017 11:00:36.739918000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5205","Mar 22, 2017 11:00:36.740183000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5206","Mar 22, 2017 11:00:36.740487000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5207","Mar 22, 2017 11:00:36.740784000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5208","Mar 22, 2017 11:00:36.741136000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5209","Mar 22, 2017 11:00:36.741474000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5210","Mar 22, 2017 11:00:36.742345000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4235345 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5211","Mar 22, 2017 11:00:36.742437000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4239477 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5212","Mar 22, 2017 11:00:36.742464000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4241013 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5213","Mar 22, 2017 11:00:36.742486000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4241337 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5214","Mar 22, 2017 11:00:36.742505000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2881 Ack=4241465 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5215","Mar 22, 2017 11:00:36.742523000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5216","Mar 22, 2017 11:00:36.742544000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4241609 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5217","Mar 22, 2017 11:00:36.742561000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4241753 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5218","Mar 22, 2017 11:00:36.742577000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4241897 Win=2433 Len=0 TSval=531961 TSecr=47612"
"5219","Mar 22, 2017 11:00:36.759918000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5220","Mar 22, 2017 11:00:36.760635000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5221","Mar 22, 2017 11:00:36.760956000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5222","Mar 22, 2017 11:00:36.761256000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5223","Mar 22, 2017 11:00:36.761557000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5224","Mar 22, 2017 11:00:36.761868000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5225","Mar 22, 2017 11:00:36.762308000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5226","Mar 22, 2017 11:00:36.762735000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5227","Mar 22, 2017 11:00:36.762861000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=804)"
"5228","Mar 22, 2017 11:00:36.766562000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=188)"
"5229","Mar 22, 2017 11:00:36.766957000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5230","Mar 22, 2017 11:00:36.767506000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5231","Mar 22, 2017 11:00:36.770186000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4246173 Win=2433 Len=0 TSval=531985 TSecr=47612"
"5232","Mar 22, 2017 11:00:36.770329000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5233","Mar 22, 2017 11:00:36.770393000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4250305 Win=2433 Len=0 TSval=531985 TSecr=47618"
"5234","Mar 22, 2017 11:00:36.770437000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5235","Mar 22, 2017 11:00:36.770469000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4254437 Win=2433 Len=0 TSval=531985 TSecr=47618"
"5236","Mar 22, 2017 11:00:36.770498000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2264)"
"5237","Mar 22, 2017 11:00:36.770522000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4258569 Win=2433 Len=0 TSval=531985 TSecr=47618"
"5238","Mar 22, 2017 11:00:36.770544000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4271769 Win=2409 Len=0 TSval=531985 TSecr=47618"
"5239","Mar 22, 2017 11:00:36.771333000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5240","Mar 22, 2017 11:00:36.771741000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5241","Mar 22, 2017 11:00:36.772141000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5242","Mar 22, 2017 11:00:36.772680000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5243","Mar 22, 2017 11:00:36.773054000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5244","Mar 22, 2017 11:00:36.773386000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5245","Mar 22, 2017 11:00:36.773820000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5246","Mar 22, 2017 11:00:36.774163000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5247","Mar 22, 2017 11:00:36.774572000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=92)"
"5248","Mar 22, 2017 11:00:36.774931000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5249","Mar 22, 2017 11:00:36.775367000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5250","Mar 22, 2017 11:00:36.776272000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5251","Mar 22, 2017 11:00:36.776666000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5252","Mar 22, 2017 11:00:36.777089000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5253","Mar 22, 2017 11:00:36.777431000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"5254","Mar 22, 2017 11:00:36.778633000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4276089 Win=2433 Len=0 TSval=531989 TSecr=47621"
"5255","Mar 22, 2017 11:00:36.778740000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4278985 Win=2433 Len=0 TSval=531989 TSecr=47621"
"5256","Mar 22, 2017 11:00:36.778783000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4283329 Win=2433 Len=0 TSval=531997 TSecr=47622"
"5257","Mar 22, 2017 11:00:36.778809000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4287673 Win=2433 Len=0 TSval=531997 TSecr=47622"
"5258","Mar 22, 2017 11:00:36.778828000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4289937 Win=2433 Len=0 TSval=531997 TSecr=47622"
"5259","Mar 22, 2017 11:00:36.778845000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4290513 Win=2433 Len=0 TSval=531997 TSecr=47622"
"5260","Mar 22, 2017 11:00:36.778867000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2917 Ack=4290965 Win=2433 Len=0 TSval=531997 TSecr=47622"
"5261","Mar 22, 2017 11:00:36.778888000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5262","Mar 22, 2017 11:00:36.798078000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"5263","Mar 22, 2017 11:00:36.799028000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5264","Mar 22, 2017 11:00:36.799591000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5265","Mar 22, 2017 11:00:36.800060000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5266","Mar 22, 2017 11:00:36.800501000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5267","Mar 22, 2017 11:00:36.801109000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5268","Mar 22, 2017 11:00:36.801568000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5269","Mar 22, 2017 11:00:36.802115000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5270","Mar 22, 2017 11:00:36.802558000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5271","Mar 22, 2017 11:00:36.802988000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5272","Mar 22, 2017 11:00:36.803643000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"5273","Mar 22, 2017 11:00:36.819001000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4295205 Win=2433 Len=0 TSval=532028 TSecr=47629"
"5274","Mar 22, 2017 11:00:36.819208000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5275","Mar 22, 2017 11:00:36.819332000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4299337 Win=2433 Len=0 TSval=532028 TSecr=47629"
"5276","Mar 22, 2017 11:00:36.819385000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5277","Mar 22, 2017 11:00:36.819437000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4303469 Win=2433 Len=0 TSval=532028 TSecr=47629"
"5278","Mar 22, 2017 11:00:36.819481000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5279","Mar 22, 2017 11:00:36.819516000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4311733 Win=2418 Len=0 TSval=532028 TSecr=47629"
"5280","Mar 22, 2017 11:00:36.819565000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5281","Mar 22, 2017 11:00:36.819599000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5282","Mar 22, 2017 11:00:36.819647000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4331157 Win=2351 Len=0 TSval=532028 TSecr=47629"
"5283","Mar 22, 2017 11:00:36.819696000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5284","Mar 22, 2017 11:00:36.819734000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5285","Mar 22, 2017 11:00:36.819770000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=464)"
"5286","Mar 22, 2017 11:00:36.822777000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4335501 Win=2433 Len=0 TSval=532040 TSecr=47634"
"5287","Mar 22, 2017 11:00:36.822906000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4339845 Win=2433 Len=0 TSval=532040 TSecr=47634"
"5288","Mar 22, 2017 11:00:36.822939000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4344189 Win=2433 Len=0 TSval=532040 TSecr=47634"
"5289","Mar 22, 2017 11:00:36.822960000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2953 Ack=4362029 Win=2388 Len=0 TSval=532040 TSecr=47634"
"5290","Mar 22, 2017 11:00:36.822984000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5291","Mar 22, 2017 11:00:36.838754000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5292","Mar 22, 2017 11:00:36.839442000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5293","Mar 22, 2017 11:00:36.839997000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5294","Mar 22, 2017 11:00:36.840466000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5295","Mar 22, 2017 11:00:36.841008000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5296","Mar 22, 2017 11:00:36.841452000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5297","Mar 22, 2017 11:00:36.841989000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5298","Mar 22, 2017 11:00:36.842417000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5299","Mar 22, 2017 11:00:36.842863000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5300","Mar 22, 2017 11:00:36.843257000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"5301","Mar 22, 2017 11:00:36.848110000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2989 Ack=4366161 Win=2433 Len=0 TSval=532067 TSecr=47639"
"5302","Mar 22, 2017 11:00:36.848252000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5303","Mar 22, 2017 11:00:36.848340000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2989 Ack=4370293 Win=2433 Len=0 TSval=532067 TSecr=47639"
"5304","Mar 22, 2017 11:00:36.848376000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"5305","Mar 22, 2017 11:00:36.848413000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2989 Ack=4374425 Win=2433 Len=0 TSval=532067 TSecr=47639"
"5306","Mar 22, 2017 11:00:36.848445000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=460)"
"5307","Mar 22, 2017 11:00:36.850019000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=708)"
"5308","Mar 22, 2017 11:00:36.851006000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=628)"
"5309","Mar 22, 2017 11:00:36.853219000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=2989 Ack=4403349 Win=2318 Len=0 TSval=532067 TSecr=47639"
"5310","Mar 22, 2017 11:00:36.853370000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"5311","Mar 22, 2017 11:00:36.853445000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"5312","Mar 22, 2017 11:00:36.853505000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4407693 Win=2433 Len=0 TSval=532072 TSecr=47641"
"5313","Mar 22, 2017 11:00:36.853550000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4412037 Win=2433 Len=0 TSval=532072 TSecr=47641"
"5314","Mar 22, 2017 11:00:36.853584000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4413833 Win=2433 Len=0 TSval=532072 TSecr=47641"
"5315","Mar 22, 2017 11:00:36.866645000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1068)"
"5316","Mar 22, 2017 11:00:36.868017000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=924)"
"5317","Mar 22, 2017 11:00:36.868878000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=556)"
"5318","Mar 22, 2017 11:00:36.869600000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=476)"
"5319","Mar 22, 2017 11:00:36.872194000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=3025 Ack=4415385 Win=2433 Len=0 TSval=532091 TSecr=47643"
